Time (sec),Absolute load value (%),Absolute throttle position (%),Ambient air temperature (F),Barometric pressure (inHg),Calculated load value (%),Commanded fuel rail pressure A (inHg),Engine coolant temperature (F),Engine RPM (RPM),Fuel level input (%),Fuel rail pressure (psi),Fuel/Air commanded equivalence ratio,Intake air temperature (F),Intake manifold absolute pressure (inHg),Long term fuel % trim - Bank 1 (%),Mass air flow rate (lb/min),Vehicle speed (MPH),Acceleration (mph/s),Fuel rate (gal/hr),Instant fuel economy (MPG)
369.993,41.96078,26.66667,93.2,29.8254,70.19608,2368.314,194,1230.75,78.03922,1222.668,0.988749,95,27.46299,7.8125,0.993573,33.55404,0,0.6673871,50.27674
371.147,70.19608,30.98039,93.2,29.8254,98.43137,2542.542,194,1240.75,78.03922,1216.867,0.9935985,95,29.2348,7.8125,1.91835,34.17542,0.538457539,1.288524,26.52292
372.014,76.07843,36.86274,93.2,29.8254,98.43137,2545.495,194,1255.75,78.03922,1251.676,0.9953675,95,29.5301,7.8125,1.885275,34.79679,0.716689735,1.260127,27.6137
372.818,76.47059,39.60784,93.2,29.8254,98.03922,2586.837,194,1296.75,78.03922,1261.828,0.995154,95,28.9395,7.8125,1.800603,35.41816,0.772848259,1.201393,29.4809
373.827,47.84314,16.86275,93.2,29.8254,50.98039,1824.96,194,1257.5,78.03922,781.7534,0.989969,93.2,15.06035,7.8125,1.938195,36.6609,1.231655104,1.293474,28.34296
374.989,15.68627,13.33333,93.2,29.8254,20,885.903,194,1242.25,78.03922,443.8155,0.9953675,93.2,15.35565,7.8125,0.451143,36.6609,0,0.3026518,121.1323
376.41,34.5098,27.05882,93.2,29.8254,64.31373,2415.562,194,1288,70.98039,1212.516,0.9880475,93.2,28.6442,7.8125,1.90512,36.03953,-0.437276566,1.271129,28.35238
377.373,52.94118,25.09804,93.2,29.8254,67.84314,2456.904,194,1289.5,70.98039,1202.363,0.989969,93.2,25.98649,7.8125,1.686825,36.03953,0,1.133817,31.78603
378.846,38.43137,17.64706,93.2,29.8254,30.58824,1060.131,194,1272,70.98039,498.9298,0.9892675,93.2,13.87915,7.8125,1.189377,36.6609,0.421839783,0.7979003,45.94672
379.857,21.17647,14.5098,93.2,29.8254,27.45098,995.1644,194,1243.5,70.98039,498.9298,0.9925615,93.2,17.71806,7.8125,0.656208,36.6609,0,0.440533,83.21942
380.746,36.07843,23.92157,93.2,29.8254,48.23529,1916.504,194,1249,70.98039,960.1498,0.9884135,93.2,27.46299,7.8125,2.192211,36.03953,-0.698953881,1.466816,24.56991
381.916,30.58824,10.58823,93.2,29.8254,28.23529,900.668,194,1237.5,70.98039,453.9681,0.988383,93.2,7.087224,7.8125,0.422037,36.03953,0,0.2835715,127.0915
383.251,11.37255,10.98039,93.2,29.8254,13.72549,885.903,194,1212,70.98039,449.617,1.000003,95,8.563729,7.8125,0.209034,35.41816,-0.465445693,0.1404567,252.1643
384.173,13.72549,12.94118,93.2,29.8254,18.03922,885.903,194,1190.25,70.98039,433.6628,0.9953065,95,8.85903,7.8125,0.426006,34.79679,-0.673937093,0.2829208,122.9913
385.144,13.33333,13.33333,93.2,29.8254,18.82353,885.903,194,1176.5,70.98039,459.7696,0.9953065,95,19.48987,7.8125,0.406161,34.17542,-0.639927909,0.2710142,126.1019
385.963,38.43137,24.70588,93.2,29.8254,65.88235,2338.784,194,1197.5,70.98039,1282.134,0.988749,95,29.2348,7.8125,1.8522,34.17542,0,1.235895,27.65235
387.278,76.47059,35.68628,93.2,29.8254,99.60784,3519.988,190.4,1710.75,70.98039,1753.506,0.9946965,93.2,30.1207,12.5,2.304666,34.17542,0,1.548006,22.07706
388.118,79.21568,47.05882,93.2,29.8254,99.21568,3741.464,190.4,1769.25,70.98039,1807.17,0.9880475,93.2,29.2348,12.5,4.303719,35.41816,1.479452381,2.873452,12.32599
389.115,81.17647,54.90196,93.2,29.8254,99.21568,3903.879,190.4,1842.75,70.98039,1950.758,0.9917075,93.2,30.416,12.5,5.25231,36.6609,1.246479438,3.530394,10.38436
390.167,87.45098,63.13726,93.2,29.8254,100,4429.515,190.4,2792.75,70.98039,2213.276,0.989481,93.2,29.2348,12.5,5.871474,37.90364,1.181311787,3.932006,9.639771
391.595,89.80392,70.98039,87.8,29.8254,100,4494.481,190.4,3066.25,70.98039,2332.207,0.989786,86,28.9395,12.5,6.076539,39.76776,1.305406162,4.078491,9.750606
392.734,79.21568,30.19608,87.8,29.8254,60,3579.048,190.4,3189,70.98039,1768.01,0.9892675,86,24.50998,12.5,8.084853,44.11736,3.818788411,5.424772,8.132573
393.642,67.05882,30.98039,87.8,29.8254,74.90196,4069.248,190.4,2223,70.98039,1950.758,0.990884,86,27.46299,12.5,4.528629,45.3601,1.368656388,3.040211,14.92005
394.583,51.76471,29.01961,87.8,29.8254,61.17647,2879.185,190.4,2221.75,70.98039,1370.607,0.990213,86,27.46299,12.5,2.839158,45.3601,0,1.902906,23.83727
395.729,53.72549,28.23529,84.2,29.8254,62.35294,3304.418,190.4,2203.75,70.98039,1593.965,0.9901825,84.2,26.87239,12.5,3.030993,45.3601,0,2.032858,22.31346
396.943,80.78432,40.78431,84.2,29.8254,98.03922,4429.515,190.4,2234.75,70.98039,2188.619,0.9914025,84.2,29.2348,12.5,3.737475,45.3601,0,2.506766,18.09507
397.909,86.27451,52.15686,84.2,29.8254,98.82353,4429.515,190.4,2263.25,60.39216,2194.421,0.993446,84.2,28.9395,12.5,4.510107,45.3601,0,3.021256,15.01366
398.838,87.05882,58.03922,84.2,29.8254,99.60784,4429.515,190.4,2298,60.39216,2198.772,0.9931715,84.2,30.1207,12.5,5.714037,46.60284,1.337717976,3.819878,12.20009
399.991,87.45098,63.52941,82.4,29.8254,100,4429.515,190.4,2328,60.39216,2184.268,0.992897,82.4,29.2348,12.5,5.938947,47.22421,0.538915872,3.971329,11.89129
400.88,50.19608,26.27451,82.4,29.8254,50.98039,2344.69,190.4,2327.25,60.39216,1132.745,0.9943915,82.4,26.28179,12.5,4.543182,47.84558,0.698953881,3.038831,15.74473
401.744,43.13726,20.78431,82.4,29.8254,43.13726,1913.551,190.4,2295.75,60.39216,905.0355,0.992104,82.4,20.37577,7.8125,2.697597,47.84558,0,1.80165,26.55654
402.831,32.15686,21.17647,82.4,29.8254,37.64706,1857.443,190.4,2256.75,60.39216,915.1881,0.9928055,82.4,23.03348,7.8125,1.820448,47.22421,-0.571637534,1.21863,38.7519
404.092,33.33333,20.78431,82.4,29.8254,37.64706,1851.537,190.4,2221.75,60.39216,910.837,0.9917685,82.4,23.32878,7.8125,1.885275,45.98147,-0.985519429,1.261134,36.46041
404.97,34.90196,21.56863,82.4,29.8254,40.39216,1934.222,190.4,2187.25,60.39216,964.501,0.991311,82.4,25.39589,7.8125,1.889244,45.3601,-0.707710706,1.26511,35.85466
405.905,36.47059,19.21569,82.4,29.8254,35.68628,1677.31,190.4,2156.25,60.39216,726.639,0.9908535,82.4,14.17445,7.8125,1.910412,44.73873,-0.664566845,1.279876,34.95552
406.852,19.21569,16.07843,82.4,29.8254,22.35294,1157.58,190.4,2094.75,60.39216,628.0134,0.9887795,82.4,15.65095,7.8125,0.944622,43.49598,-1.312302006,0.6331393,68.69891
408.073,25.88235,18.03922,82.4,29.8254,30.98039,1582.813,190.4,2049.5,74.5098,791.9061,0.9882915,84.2,19.78517,7.8125,1.287279,42.87461,-0.508902539,0.8646173,49.58797
408.968,28.23529,18.03922,82.4,29.8254,32.94118,1609.391,190.4,2003,74.5098,816.5624,0.988871,84.2,19.78517,7.8125,1.293894,41.63187,-1.388536313,0.8694894,47.88082
409.93,27.05882,14.11765,82.4,29.8254,26.27451,1216.64,190.4,1961,74.5098,552.5938,0.988322,84.2,9.449632,7.8125,1.29654,41.0105,-0.645914761,0.870757,47.09753
410.917,13.33333,14.5098,82.4,29.8254,16.86275,933.1512,190.4,1890.5,74.5098,478.6245,0.988322,84.2,8.563729,7.8125,0.485541,39.76776,-1.259108409,0.3262707,121.8858
412.037,16.07843,14.90196,82.4,29.8254,19.21569,995.1644,190.4,1835.5,74.5098,503.2809,0.9887185,86,14.17445,7.8125,0.791154,38.52501,-1.109598214,0.5316346,72.46521
412.922,25.88235,19.60784,82.4,29.8254,35.29412,1680.263,190.4,1814.75,74.5098,880.3791,0.9882915,86,22.44288,7.8125,1.54791,37.28227,-1.404225989,1.039738,35.85739
413.988,31.76471,18.82353,82.4,29.8254,39.21569,1739.323,190.4,1805.75,74.5098,876.028,0.9891455,86,23.03348,7.8125,1.356075,37.28227,0,0.9112747,40.91222
414.849,30.58824,15.29412,82.4,29.8254,35.29412,1703.887,190.4,1805.5,74.5098,925.3408,0.989237,86,28.05359,7.8125,1.250235,36.6609,-0.721684088,0.8394255,43.6738
415.943,41.17647,23.92157,82.4,29.8254,46.66667,1881.067,190.4,1794,74.5098,835.4174,0.9884135,86,16.53686,7.8125,1.800603,36.6609,0,1.208839,30.32738
416.911,24.70588,16.47059,82.4,29.8254,30.58824,1382.009,190.4,1757,74.5098,736.7917,0.9884745,86,20.67107,7.8125,1.03194,36.6609,0,0.6933722,52.87333
418.022,30.98039,17.2549,82.4,29.8254,36.86274,1532.612,190.4,1263.25,74.5098,741.1428,0.9879255,86,19.78517,7.8125,1.119258,36.6609,0,0.7519958,48.75147
418.973,21.56863,12.15686,82.4,29.8254,23.92157,885.903,190.4,1245.25,74.5098,433.6628,0.9916465,86,10.63084,7.8125,0.231525,36.6609,0,0.1556411,235.5476
420.029,15.29412,12.94118,82.4,29.8254,18.82353,885.903,190.4,1231.5,74.5098,433.6628,0.9953675,87.8,9.154331,7.8125,0.406161,36.03953,-0.588418561,0.2720145,132.4912
421.087,14.11765,12.94118,82.4,29.8254,18.82353,885.903,190.4,1210.25,74.5098,433.6628,0.9954895,87.8,9.154331,7.8125,0.412776,35.41816,-0.587306238,0.2754112,128.601
422.037,14.11765,12.54902,82.4,29.8254,16.86275,885.903,190.4,1187.25,74.5098,439.4644,0.9954895,87.8,7.382525,1.5625,0.381024,34.79679,-0.654073684,0.2541946,136.8904
422.964,11.76471,10.98039,82.4,29.8254,14.5098,885.903,190.4,1154.5,74.5098,449.617,1.000003,87.8,6.201321,1.5625,0.169344,34.17542,-0.67030205,0.1129754,302.5032
424.1,10.58823,10.98039,82.4,29.8254,14.11765,885.903,190.4,1120,74.5098,453.9681,1.000003,89.6,7.973127,7.8125,0.219618,33.55404,-0.546989437,0.1458536,230.0529
425.044,18.82353,16.07843,82.4,29.8254,31.37255,1104.426,190.4,1129,74.5098,552.5938,0.905057,89.6,20.96637,7.8125,1.020033,32.93267,-0.658230932,0.6774284,48.61425
426.051,36.07843,19.21569,82.4,29.8254,49.80392,1925.363,190.4,1150.75,74.5098,960.1498,0.9017935,89.6,25.98649,7.8125,1.240974,32.3113,-0.617050645,0.9106205,35.48273
426.943,38.03922,18.82353,82.4,29.8254,50.98039,1916.504,190.4,1148,74.5098,925.3408,0.899811,89.6,25.10059,7.8125,1.090152,32.93267,0.696603139,0.802843,41.02007
428.132,36.07843,18.82353,82.4,29.8254,47.45098,1848.584,188.6,1155.25,67.45098,929.6919,0.89975,87.8,28.05359,7.8125,1.063692,32.93267,0,0.7850825,41.94804
429.024,49.01961,24.70588,82.4,29.8254,76.47059,2471.669,188.6,1251.5,67.45098,1276.332,0.9001465,87.8,28.6442,7.8125,1.320354,32.93267,0,0.9745839,33.79152
430.009,76.07843,33.33333,82.4,29.8254,98.43137,2501.199,188.6,1239.25,67.45098,1216.867,0.9939645,87.8,29.5301,7.8125,2.177658,33.55404,0.630832487,1.606672,20.88419
430.975,76.07843,36.07843,82.4,29.8254,98.43137,2545.495,188.6,1277.5,67.45098,1282.134,0.9938425,87.8,29.5301,7.8125,2.496501,34.79679,1.286490683,1.66806,20.86064
432.102,76.07843,35.68628,82.4,29.8254,97.64706,2563.213,188.6,1295.5,67.45098,1261.828,0.993873,86,28.6442,7.8125,2.978073,35.41816,0.551348713,1.99007,17.79744
432.915,74.5098,33.33333,82.4,29.8254,96.86275,2604.555,188.6,1315.25,67.45098,1271.981,0.9962215,86,28.9395,7.8125,2.663199,36.6609,1.528585486,1.779604,20.60059
433.837,76.07843,36.86274,82.4,29.8254,98.03922,2637.038,188.6,1323.5,67.45098,1296.637,0.996069,86,27.46299,7.8125,2.051973,37.28227,0.673937093,1.367938,27.25436
434.758,36.86274,17.2549,82.4,29.8254,41.56863,1668.451,188.6,1307.75,67.45098,820.9136,0.98942,86,27.75829,7.8125,1.522773,37.90364,0.674668838,1.015305,37.33228
435.911,51.37255,27.84314,82.4,29.8254,76.86275,2654.756,188.6,1329.75,67.45098,1311.141,0.99064,84.2,27.75829,7.8125,1.586277,37.28227,-0.538915872,1.064753,35.01494
436.884,77.25491,34.5098,82.4,29.8254,98.03922,2666.568,188.6,1322.75,67.45098,1327.095,0.995703,84.2,28.9395,7.8125,2.802114,37.90364,0.638612539,1.878541,20.17717
437.923,78.03922,38.82353,82.4,29.8254,97.64706,3144.956,188.6,1852.5,74.5098,2045.032,0.995581,84.2,28.6442,12.5,1.869399,38.52501,0.598046198,1.246875,30.89726
438.91,83.92157,56.86274,82.4,29.8254,99.21568,4429.515,188.6,2822.5,74.5098,2184.268,0.9943305,84.2,29.2348,12.5,4.85541,38.52501,0,3.238918,11.89441
440.031,90.19608,90.98039,80.6,29.8254,100,4429.515,188.6,2960,74.5098,2145.108,0.9898165,80.6,29.5301,12.5,7.967106,39.76776,1.108608385,5.321334,7.473269
440.933,86.66666,50.19608,80.6,29.8254,77.25491,4296.629,188.6,3071.25,74.5098,1837.628,0.989603,80.6,25.69119,12.5,8.385174,42.87461,3.44440133,5.626108,7.620652
441.975,73.72549,38.43137,80.6,29.8254,88.23529,4414.75,188.6,2148.25,74.5098,1797.018,0.9909145,80.6,28.05359,12.5,5.06709,43.49598,0.596324376,3.400543,12.79089
442.934,58.03922,28.23529,80.6,29.8254,65.09804,3118.379,188.6,2143,74.5098,1534.499,0.9898775,80.6,27.46299,12.5,3.102435,44.11736,0.647945777,2.0793,21.21741
444.005,56.07843,27.84314,78.8,29.8254,62.7451,2994.352,188.6,2151.75,74.5098,1485.186,0.9905485,78.8,26.28179,12.5,2.929122,44.11736,0,1.9652,22.4493
445.183,35.68628,23.13725,78.8,29.8254,41.17647,1940.128,188.6,2118,74.5098,994.9589,0.989969,78.8,28.05359,12.5,1.586277,44.11736,0,1.06354,41.4816
446.245,39.21569,23.13725,78.8,29.8254,45.4902,2075.966,188.6,2091,74.5098,1013.814,0.9903045,78.8,26.28179,7.8125,2.013606,43.49598,-0.585103578,1.350839,32.19924
447.148,39.60784,24.31373,78.8,29.8254,46.66667,2123.214,188.6,2070.25,74.5098,1038.47,0.9893895,78.8,27.46299,7.8125,1.956717,42.87461,-0.688117386,1.31223,32.6731
448.429,41.17647,25.09804,78.8,29.8254,48.23529,2202.946,188.6,2056,70.98039,1063.127,0.989542,78.8,27.46299,7.8125,2.074464,42.25324,-0.485066354,1.392481,30.34385
449.44,35.68628,21.17647,78.8,29.8254,40.78431,1886.973,188.6,2028.5,70.98039,820.9136,0.9885965,78.8,16.24155,7.8125,2.026836,42.25324,0,1.360301,31.06168
450.435,18.82353,15.68627,78.8,29.8254,22.35294,1104.426,188.6,1996.75,70.98039,538.09,0.9873155,78.8,10.33554,7.8125,0.355887,41.63187,-0.624492462,0.2390803,174.1334
451.302,18.43137,15.68627,78.8,29.8254,21.56863,1086.708,188.6,1893.5,70.98039,543.8915,0.9873765,78.8,11.22144,7.8125,0.861273,41.0105,-0.716689735,0.5793427,70.78798
452.533,21.17647,14.90196,78.8,29.8254,25.09804,995.1644,188.6,1370.25,70.98039,523.5862,0.9914635,80.6,13.87915,7.8125,0.848043,40.38913,-0.504768481,0.5704082,70.80741
453.684,22.35294,14.5098,78.8,29.8254,27.45098,1033.553,188.6,1356,70.98039,503.2809,0.9917685,80.6,14.17445,7.8125,0.660177,39.14639,-1.079704605,0.4422159,88.52325
455.02,21.96078,14.5098,78.8,29.8254,28.62745,1089.661,188.6,1344.5,70.98039,527.9374,0.9918295,80.6,15.94625,7.8125,0.669438,39.14639,0,0.4482814,87.32547
455.988,21.17647,14.5098,78.8,29.8254,27.05882,1030.6,188.6,1333.25,70.98039,509.0825,0.9920735,80.6,14.17445,7.8125,0.574182,38.52501,-0.641921488,0.3844707,100.2027
457.401,21.96078,14.5098,78.8,29.8254,27.84314,1169.392,188.6,1336.75,70.98039,617.8608,0.991921,84.2,15.35565,7.8125,0.623133,38.52501,0,0.4171455,92.3539
458.511,21.96078,14.5098,78.8,29.8254,27.45098,1039.459,188.6,1318,70.98039,509.0825,0.991982,84.2,14.46975,7.8125,0.560952,38.52501,0,0.3755773,102.5755
459.575,22.35294,14.11765,78.8,29.8254,27.84314,1024.694,188.6,1300.5,77.64706,443.8155,0.990701,84.2,10.92614,7.8125,0.611226,37.90364,-0.583994361,0.4092123,92.62586
460.582,16.07843,14.5098,78.8,29.8254,23.13725,903.621,188.6,1299.5,77.64706,478.6245,0.9929275,84.2,14.76505,7.8125,0.42336,37.90364,0,0.2838036,133.5559
461.677,22.35294,14.11765,78.8,29.8254,29.01961,1077.849,188.6,1276.5,77.64706,538.09,0.9910365,84.2,16.24155,7.8125,0.603288,37.28227,-0.567461187,0.4035133,92.39417
462.564,51.37255,26.27451,78.8,29.8254,89.41177,2642.944,188.6,1361.25,77.64706,1341.599,0.9854855,84.2,28.9395,7.8125,1.541295,37.28227,0,1.032873,36.09571
463.658,50.58823,16.47059,78.8,29.8254,55.29412,2043.483,188.6,1313.25,77.64706,939.8445,0.983808,84.2,18.01336,7.8125,1.922319,37.90364,0.56797989,1.295466,29.2587
464.889,20,12.15686,78.8,29.8254,22.7451,885.903,188.6,1294.75,77.64706,433.6628,0.991738,84.2,17.71806,7.8125,0.519939,37.90364,0,0.3509884,107.9912
466.012,34.90196,21.17647,78.8,29.8254,44.70588,1810.195,188.6,1287.75,77.64706,890.5317,0.9854245,84.2,28.3489,7.8125,1.676241,37.28227,-0.553312556,1.12251,33.21331
466.868,42.7451,27.45098,78.8,29.8254,64.70588,2583.884,188.6,1329.25,77.64706,1327.095,0.985394,84.2,28.3489,7.8125,1.320354,37.28227,0,0.8898519,41.89717
467.893,77.64706,34.11765,78.8,29.8254,97.64706,2722.675,188.6,1375.5,77.64706,1335.798,0.993568,84.2,29.8254,12.5,2.496501,37.90364,0.606214634,1.682568,22.52726
468.95,78.82353,38.03922,78.8,29.8254,98.43137,2766.97,188.6,1404,77.64706,1405.416,0.993385,84.2,29.5301,12.5,2.855034,39.14639,1.175733207,1.908378,20.51291
470.27,77.64706,41.56863,78.8,29.8254,98.03922,2855.561,188.6,1458.5,67.45098,1401.065,0.996557,80.6,29.5301,12.5,2.27556,41.0105,1.412204545,1.521323,26.95713
471.14,81.96078,45.09804,78.8,29.8254,99.60784,2932.339,188.6,1506.25,67.45098,1460.53,0.9965875,80.6,29.8254,12.5,3.62502,42.87461,2.142655172,2.415789,17.74767
472.26,80.39216,49.41177,78.8,29.8254,71.37255,2704.957,188.6,1541.5,67.45098,1124.042,0.9961605,80.6,25.10059,7.8125,4.150251,44.11736,1.109598214,2.765729,15.95144
473.647,16.07843,9.411765,78.8,29.8254,14.11765,885.903,188.6,1316.75,67.45098,429.3117,0.992775,80.6,6.496622,7.8125,0.519939,44.73873,0.447995674,0.3466361,129.0654
474.819,11.37255,12.94118,78.8,29.8254,19.60784,885.903,188.6,1303,67.45098,453.9681,0.9051485,82.4,12.10734,7.8125,0.550368,44.73873,0,0.3681739,121.5152
475.85,19.60784,14.5098,78.8,29.8254,25.09804,915.4331,188.6,1292.5,67.45098,439.4644,0.9958555,82.4,8.268428,7.8125,0.650916,44.73873,0,0.4775906,93.67589
477.079,11.37255,12.15686,78.8,29.8254,13.72549,885.903,188.6,1282.75,67.45098,443.8155,0.9957335,82.4,6.201321,1.5625,0.30429,44.73873,0,0.202928,220.466
478.02,10.58823,11.37255,78.8,29.8254,13.72549,885.903,188.6,1224,67.45098,459.7696,1.000003,82.4,5.90602,1.5625,0.226233,44.11736,-0.660329437,0.1508911,292.3788
479.212,10.98039,12.15686,78.8,29.8254,14.90196,885.903,188.6,1270,67.45098,419.1591,0.905179,84.2,15.65095,7.8125,0.636363,43.49598,-0.521291946,0.4226239,102.9189
480.232,36.86274,26.66667,78.8,29.8254,54.11765,2267.912,188.6,1291.25,67.45098,1167.554,0.9009395,84.2,28.05359,7.8125,1.090152,43.49598,0,0.7998403,54.38084
481.374,38.82353,16.47059,78.8,29.8254,42.7451,1556.236,188.6,1278.75,63.92157,578.7006,0.9017935,84.2,13.28854,7.8125,1.316385,43.49598,0,0.9703714,44.82406
482.327,16.47059,11.76471,78.8,29.8254,18.03922,885.903,188.6,1261,63.92157,419.1591,0.905423,84.2,17.42276,7.8125,0.259308,43.49598,0,0.1909675,227.7664
483.353,32.94118,20.39216,78.8,29.8254,44.31372,1792.477,188.6,1266.25,63.92157,900.6843,0.8978895,82.4,27.75829,7.8125,1.914381,42.87461,-0.605623782,1.404195,30.53322
484.188,57.2549,29.01961,78.8,29.8254,90.19608,2554.354,188.6,1278.75,63.92157,1267.63,0.994605,82.4,29.2348,7.8125,1.619352,42.87461,0,1.197758,35.79572
485.055,76.47059,34.11765,78.8,29.8254,98.43137,2545.495,188.6,1276.25,63.92157,1242.973,0.993873,82.4,29.5301,7.8125,2.775654,43.49598,0.716689735,1.853384,23.46842
486.63,77.25491,38.82353,78.8,29.8254,99.21568,2572.072,188.6,1284.25,63.92157,1251.676,0.9971975,82.4,29.2348,7.8125,2.755809,43.49598,0,1.841488,23.62002
487.983,77.25491,46.27451,78.8,29.8254,56.86274,2129.12,188.6,1275.25,63.92157,919.5392,0.99674,80.6,22.73818,7.8125,3.146094,43.49598,0,2.095276,20.75907
489.516,54.90196,28.23529,78.8,29.8254,90.58823,2796.5,188.6,1510.5,63.92157,1515.644,0.993812,80.6,28.9395,7.8125,1.934226,43.49598,0,1.288772,33.74995
490.513,85.09804,47.05882,78.8,29.8254,99.21568,4429.515,188.6,2171,63.92157,2204.574,0.9948795,80.6,29.2348,12.5,5.202036,43.49598,0,3.47632,12.51208
491.4,85.88235,60.39216,78.8,29.8254,81.96078,3691.262,188.6,2203,63.92157,1415.568,0.9939645,80.6,29.5301,12.5,4.044411,44.73873,1.401071026,2.699824,16.57098
493.008,37.2549,22.35294,77,29.8254,42.35294,2011,188.6,2192.75,50.19608,1667.934,0.994117,77,28.05359,12.5,2.112831,45.3601,0.386424129,1.411707,32.13138
493.892,70.19608,34.90196,77,29.8254,95.68627,3452.069,188.6,1602,50.19608,1575.11,0.994178,77,29.8254,12.5,3.184461,44.73873,-0.70290724,2.1274,21.02977
494.681,77.25491,27.84314,77,29.8254,80.39216,2740.393,188.6,1574,50.19608,1261.828,0.9943305,77,27.16769,7.8125,3.672648,45.3601,0.787541191,2.453386,18.48878
495.889,50.19608,23.52941,77,29.8254,61.17647,2645.897,188.6,1570.75,50.19608,1341.599,0.992714,77,26.57709,7.8125,1.922319,45.3601,0,1.283942,35.32878
497.223,50.98039,24.31373,77,29.8254,63.52941,2758.111,188.6,1561.75,50.19608,1356.103,0.9926225,77,26.57709,7.8125,1.910412,45.3601,0,1.278067,35.49118
498.145,53.72549,24.31373,77,29.8254,64.70588,2743.346,188.6,1552.75,50.19608,1247.325,0.992531,77,25.10059,7.8125,1.861461,44.73873,-0.673937093,1.245433,35.92221
499.285,32.94118,14.90196,77,29.8254,35.29412,1346.573,188.6,1535.75,50.19608,523.5862,0.9914635,77,24.21468,7.8125,1.345491,44.73873,0,0.9003003,49.69312
500.18,36.86274,22.7451,77,29.8254,46.27451,1975.564,188.6,1518.75,50.19608,974.6536,0.989786,77,26.57709,7.8125,1.845585,44.11736,-0.694268156,1.236255,35.68629
501.256,40.39216,21.96078,77,29.8254,49.80392,2197.04,188.6,1510.5,50.19608,1083.432,0.99064,77,26.87239,7.8125,1.377243,43.49598,-0.577490706,0.9241021,47.06837
502.232,41.96078,22.35294,77,29.8254,50.19608,2226.57,188.6,1497.5,50.19608,1108.088,0.9914025,77,28.05359,7.8125,1.467207,43.49598,0,0.9836174,44.22043
503.325,47.05882,23.92157,77,29.8254,57.2549,2518.917,188.6,1479.75,67.84314,1351.752,0.992348,77,27.16769,7.8125,1.608768,42.87461,-0.568499543,1.077691,39.78379
504.656,76.07843,32.94118,77,29.8254,96.47059,2911.668,188.6,1474.25,67.84314,1396.713,0.9936595,77,28.9395,7.8125,2.501793,42.25324,-0.466844478,1.674318,25.23608
506.011,81.17647,38.43137,77,29.8254,98.03922,2867.373,188.6,1480,67.84314,1425.721,0.993934,75.2,29.8254,12.5,3.168585,42.25324,0,2.117768,19.95178
507.228,81.96078,45.09804,77,29.8254,99.60784,2885.091,188.6,1714.75,67.84314,2060.986,0.993873,75.2,30.1207,12.5,2.693628,42.25324,0,1.799827,23.47628
508.207,85.09804,58.03922,77,29.8254,100,4429.515,188.6,2045.5,67.84314,2208.925,0.9929885,75.2,30.416,12.5,3.946509,41.63187,-0.634698672,2.637138,15.78676
509.259,85.4902,89.01961,77,29.8254,100,4429.515,188.6,2060.25,67.84314,2159.612,0.9917685,75.2,28.6442,12.5,2.548098,41.63187,0,1.704208,24.42887
510.712,85.4902,90.98039,75.2,29.8254,100,4429.515,188.6,2086.5,67.84314,2124.803,0.989969,75.2,29.2348,12.5,5.33169,42.25324,0.427646249,3.570304,11.83463
511.693,49.80392,29.01961,75.2,29.8254,55.29412,2483.481,188.6,2063.5,67.84314,1187.859,0.990762,75.2,27.75829,12.5,2.828574,42.87461,0.633404689,1.897565,22.59454
512.73,45.88235,26.27451,75.2,29.8254,54.5098,2492.34,188.6,2034.75,67.84314,1267.63,0.991067,75.2,26.57709,12.5,2.345679,42.25324,-0.599199614,1.572353,26.87263
513.913,63.92157,29.01961,75.2,29.8254,79.21568,4216.898,188.6,2023.75,67.84314,2145.108,0.990884,75.2,28.9395,12.5,2.771685,41.63187,-0.525249366,1.85734,22.41478
515.257,83.13725,40.39216,73.4,29.8254,97.64706,4429.515,188.6,2047.75,81.17647,2163.963,0.992409,73.4,28.6442,12.5,3.799656,41.63187,0,2.546667,16.34759
516.245,83.13725,41.17647,73.4,29.8254,98.03922,4429.515,188.6,2080.25,81.17647,2149.459,0.992714,73.4,28.9395,12.5,4.261383,42.25324,0.628917004,2.851744,14.81663
517.366,85.4902,49.01961,73.4,29.8254,99.60784,4429.515,188.6,2098.75,81.17647,2139.307,0.9926835,73.4,30.416,12.5,3.890943,42.25324,0,2.603043,16.23225
519.038,86.66666,56.86274,73.4,29.8254,100,4429.515,188.6,2127,81.17647,2198.772,0.9925615,73.4,29.2348,12.5,5.659794,42.87461,0.371632775,3.786522,11.32295
520.575,87.84314,67.45098,73.4,29.8254,100,4429.515,188.6,2167.75,81.17647,2139.307,0.991921,71.6,28.9395,12.5,6.013035,43.49598,0.404274561,4.023342,10.81091
521.5,86.66666,70.19608,73.4,29.8254,99.60784,4429.515,188.6,2183,81.17647,2194.421,0.99125,71.6,28.6442,12.5,4.121145,44.73873,1.343513514,2.759253,16.21407
522.696,87.05882,72.54902,73.4,29.8254,100,4429.515,188.6,2205.75,81.17647,2139.307,0.9909755,71.6,30.1207,12.5,4.757508,44.73873,0,3.187477,14.03578
523.682,88.62745,74.90196,73.4,29.8254,94.11765,4423.609,188.6,2211.25,81.17647,2134.956,0.9901825,71.6,28.6442,12.5,6.013035,45.3601,0.630192698,4.029781,11.25622
524.909,66.66666,28.62745,71.6,29.8254,62.35294,2752.205,188.6,2201,81.17647,1222.668,0.9914635,71.6,23.32878,7.8125,3.841992,45.3601,0,2.576866,17.60281
